year,value
1980,292.52
1981,265.17
1982,249.78
1983,242.01
1984,231.99
1985,224.01
1986,219.93
1987,212.18
1988,203.75
1989,194.39
1990,184.42
1991,176.97
1992,171.8
1993,166.81
1994,162.64
1995,158.16
1996,153.63
1997,150.18
1998,147.88
1999,144.68
2000,139.98
2001,136.1
2002,133.98
2003,131
2004,127.6
2005,123.42
2006,119.56
2007,116.25
2008,111.95
2009,112.35
2010,110.54
2011,107.16
2012,104.98
2013,103.47
2014,101.82
2015,101.7
2016,100
